TaxID	AvgRelAbundanceAll	AvgRelAbundancePres	Prevalence	Category	Label	genus	family	order	class	Prev2
TRH2	31%	39.3%	0.790697674418605	Apini	Apini (n=86)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	61 - 80%
TRH2	27.3%	33.1%	0.824561403508772	Bombini	Bombini (n=57)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	81 - 100%
TRH2	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH2	0.8%	1.9%	0.428571428571429	Meliponini	Meliponini (n=7)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	41 - 60%
TRH2	0%	0%	0	Euglossini	Euglossini (n=26)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH2	1.3%	31.8%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	< 5%
TRH3	11.9%	15.3%	0.77906976744186	Apini	Apini (n=86)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	22.7%	31.6%	0.719298245614035	Bombini	Bombini (n=57)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	 
TRH3	25.2%	35.3%	0.714285714285714	Meliponini	Meliponini (n=7)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	0%	0%	0	Euglossini	Euglossini (n=26)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	 
TRH3	0.4%	10%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	< 5%
TRH4	5.6%	8.5%	0.662790697674419	Apini	Apini (n=86)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	61 - 80%
TRH4	5.6%	17.7%	0.31578947368421	Bombini	Bombini (n=57)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	21 - 40%
TRH4	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH4	0.1%	0.7%	0.142857142857143	Meliponini	Meliponini (n=7)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH4	0%	0%	0	Euglossini	Euglossini (n=26)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH4	0.2%	4%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	< 5%
TRH9	21.5%	26.1%	0.825581395348837	Apini	Apini (n=86)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	81 - 100%
TRH9	12.3%	23.4%	0.526315789473684	Bombini	Bombini (n=57)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	41 - 60%
TRH9	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH9	20%	23.4%	0.857142857142857	Meliponini	Meliponini (n=7)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	81 - 100%
TRH9	0%	0%	0	Euglossini	Euglossini (n=26)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH9	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH16	4.8%	8.5%	0.569767441860465	Apini	Apini (n=86)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	41 - 60%
TRH16	4.1%	8.6%	0.473684210526316	Bombini	Bombini (n=57)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	41 - 60%
TRH16	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	 
TRH16	51.6%	51.6%	1	Meliponini	Meliponini (n=7)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	81 - 100%
TRH16	0%	0%	0	Euglossini	Euglossini (n=26)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	 
TRH16	8.5%	67.9%	0.125	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	5 - 20%
TRH53	8.7%	14.1%	0.616279069767442	Apini	Apini (n=86)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	61 - 80%
TRH53	1.6%	3.5%	0.456140350877193	Bombini	Bombini (n=57)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	41 - 60%
TRH53	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH53	0.6%	2%	0.285714285714286	Meliponini	Meliponini (n=7)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	21 - 40%
TRH53	0%	0%	0	Euglossini	Euglossini (n=26)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH53	2.1%	50.4%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	< 5%
TRH94	0.4%	2.9%	0.13953488372093	Apini	Apini (n=86)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	5 - 20%
TRH94	12%	34.1%	0.350877192982456	Bombini	Bombini (n=57)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	21 - 40%
TRH94	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Meliponini	Meliponini (n=7)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Euglossini	Euglossini (n=26)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH103	1.3%	3.9%	0.337209302325581	Apini	Apini (n=86)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	21 - 40%
TRH103	0.2%	3.6%	0.0526315789473684	Bombini	Bombini (n=57)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH103	55.6%	100%	0.555555555555556	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	41 - 60%
TRH103	1.6%	11.4%	0.142857142857143	Meliponini	Meliponini (n=7)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH103	3.8%	100%	0.0384615384615385	Euglossini	Euglossini (n=26)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	< 5%
TRH103	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH456	5.4%	9.6%	0.558139534883721	Apini	Apini (n=86)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	41 - 60%
TRH456	0.2%	12.5%	0.0175438596491228	Bombini	Bombini (n=57)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	< 5%
TRH456	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Meliponini	Meliponini (n=7)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Euglossini	Euglossini (n=26)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
