family	AvgRelAbundance	Prevalence	Family	n
Triatovirus	1	1	Halictidae	1
Nepovirus	0.438906485307437	0.75	Megachilidae	4
Capillovirus	0.293722571066881	0.5	Megachilidae	4
Fabavirus	0.256061992711342	0.75	Megachilidae	4
Iflavirus	1	1	Andrenidae	1
