family	AvgRelAbundance	Prevalence	Tribe	n
Nepovirus	0.438906485307437	0.75	Osmiini	4
Capillovirus	0.293722571066881	0.5	Osmiini	4
Fabavirus	0.256061992711342	0.75	Osmiini	4
Parvoviridae	0.504793103420041	0.521739130434783	Bombini	23
Triatovirus	1	1	Halictini	1
Iflavirus	1	1	Andrenini	1
Gammaretrovirus	1	1	Meliponini	1
